Altium Designer Pick and Place Locations
D:\GH0050\prj\pcb\Others\V1.2\Project Outputs for controller_V1.2\Pick Place\Pick Place for controller_V1.1.txt

========================================================================================================================
File Design Information:

Date:       20/08/24
Time:       09:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                               
R168       10K                 BottomLayer 0603R                  5453.426      2659.000      180      ""                                                                                                                        
R22        100K                BottomLayer 0603R                  5393.000      2440.472      270      ""                                                                                                                        
R166       47K                 TopLayer    0603r                  1451.536      4713.087      0        ""                                                                                                                        
R165       4.7K                TopLayer    0603R                  1451.536      4783.087      0        ""                                                                                                                        
R164       1K                  TopLayer    0603r                  1590.087      4376.519      90       ""                                                                                                                        
R163       47K                 TopLayer    0603r                  2086.528      4881.000      0        ""                                                                                                                        
R162       4.7K                TopLayer    0603R                  2222.000      4777.528      90       ""                                                                                                                        
R121       10R/5%              TopLayer    0603r                  820.323       5047.001      0        Resistor                                                                                                                  
R120       10R/5%              TopLayer    0603r                  820.323       5117.001      0        Resistor                                                                                                                  
R118       5.1K                BottomLayer 0603R                  3788.474      4605.260      270      ""                                                                                                                        
R117       3.3K                BottomLayer 0603R                  3752.892      5098.583      90       ""                                                                                                                        
R116       5.1K                BottomLayer 0603R                  3888.944      4605.260      270      ""                                                                                                                        
R115       3.3K                BottomLayer 0603R                  3881.464      5098.583      90       ""                                                                                                                        
R114       5.1K                BottomLayer 0603R                  3993.001      4605.260      270      ""                                                                                                                        
R113       3.3K                BottomLayer 0603R                  4010.035      5098.583      90       ""                                                                                                                        
R111       10R/5%              TopLayer    0603r                  821.472       4963.000      0        Resistor                                                                                                                  
R109       5.1K                BottomLayer 0603R                  4094.000      4601.528      270      ""                                                                                                                        
R108       3.3K                BottomLayer 0603R                  4138.607      5098.583      90       ""                                                                                                                        
R106       510                 TopLayer    0603R                  7528.536      4416.575      270      ""                                                                                                                        
R105       1.5K                TopLayer    0603R                  7078.464      4347.527      270      ""                                                                                                                        
R97        5.1K                BottomLayer 0603R                  3227.177      4600.260      270      ""                                                                                                                        
R96        3.3K                BottomLayer 0603R                  3167.035      5098.583      90       ""                                                                                                                        
R93        5.1K                BottomLayer 0603R                  3324.059      4600.260      270      ""                                                                                                                        
R92        3.3K                BottomLayer 0603R                  3295.892      5098.583      90       ""                                                                                                                        
R89        49.9R_1%            TopLayer    0805R                  5799.479      4490.670      90       ""                                                                                                                        
R87        5.1K                BottomLayer 0603R                  3423.503      4600.260      270      ""                                                                                                                        
R86        3.3K                BottomLayer 0603R                  3424.749      5098.583      90       ""                                                                                                                        
R82        5.1K                BottomLayer 0603R                  3524.997      4600.260      270      ""                                                                                                                        
R81        3.3K                BottomLayer 0603R                  3553.606      5098.583      90       ""                                                                                                                        
R80        49.9R_1%            TopLayer    0805R                  5801.291      4666.371      90       ""                                                                                                                        
R75        5.1K                BottomLayer 0603R                  4812.166      4393.528      90       ""                                                                                                                        
R73        5.1K                BottomLayer 0603R                  5999.472      3909.000      0        ""                                                                                                                        
R72        1K                  BottomLayer 0603R                  7444.008      4839.001      0        ""                                                                                                                        
R71        15K/0.1%            TopLayer    0603R                  7423.536      4933.528      90       ""                                                                                                                        
R64        1M                  TopLayer    0603R                  5692.953      2629.472      270      ""                                                                                                                        
R45        51K                 BottomLayer 0603R                  6222.528      4520.000      180      ""                                                                                                                        
R44        51K                 BottomLayer 0603R                  6124.000      4551.528      90       ""                                                                                                                        
R40        0                   TopLayer    0603r                  2358.851      3706.906      270      ""                                                                                                                        
R37        1K                  TopLayer    0603R                  1455.087      4537.464      270      ""                                                                                                                        
R30        51K                 BottomLayer 0603R                  5928.320      4485.599      0        ""                                                                                                                        
R29        51K                 BottomLayer 0603R                  6026.792      4516.127      90       ""                                                                                                                        
R20        1.5K                BottomLayer 0603R                  5998.528      3975.000      0        ""                                                                                                                        
R19        5.1K                BottomLayer 0603R                  5192.638      4529.001      180      ""                                                                                                                        
R18        49.9R_1%            TopLayer    0805R                  6406.479      4489.670      90       ""                                                                                                                        
R17        49.9R_1%            TopLayer    0805R                  6403.791      4666.371      90       ""                                                                                                                        
R14        49.9R_1%            TopLayer    0805R                  6252.479      4483.930      90       ""                                                                                                                        
R13        49.9R_1%            TopLayer    0805R                  6253.166      4666.371      90       ""                                                                                                                        
R12        49.9R_1%            TopLayer    0805R                  6104.479      4485.930      90       ""                                                                                                                        
R11        49.9R_1%            TopLayer    0805R                  6102.541      4666.371      90       ""                                                                                                                        
R8         51K                 BottomLayer 0603R                  5679.265      4922.599      0        ""                                                                                                                        
R7         51K                 BottomLayer 0603R                  5806.792      4894.072      270      ""                                                                                                                        
R6         49.9R_1%            TopLayer    0805R                  5950.479      4486.930      90       ""                                                                                                                        
R5         49.9R_1%            TopLayer    0805R                  5950.916      4665.371      90       ""                                                                                                                        
R4         51K                 BottomLayer 0603R                  6299.306      4931.001      0        ""                                                                                                                        
R3         51K                 BottomLayer 0603R                  6402.792      4900.072      270      ""                                                                                                                        
R2         51K                 BottomLayer 0603R                  6004.487      4934.103      0        ""                                                                                                                        
R1         51K                 BottomLayer 0603R                  6102.541      4903.784      270      ""                                                                                                                        
Q11        MMBT3904            BottomLayer SOT23-3                7432.906      4714.788      90       ""                                                                                                                        
Q6         MMBT3904            TopLayer    SOT23-3                4727.851      2809.788      270      ""                                                                                                                        
Q5         MMBT3904            TopLayer    SOT23-3                1596.221      4743.717      180      ""                                                                                                                        
Q4         MMBT3904            TopLayer    SOT23-3                1469.717      4358.677      90       ""                                                                                                                        
Q3         MMBT3904            TopLayer    SOT23-3                2098.221      4757.788      90       ""                                                                                                                        
P24        "Header 5"          TopLayer    KH-SMA-KE-Z            1842.000      3602.000      0        "Header, 5-Pin"                                                                                                           
P22        "Header 4"          TopLayer    HDR1X4                 4680.000      2272.000      270      "Header, 4-Pin"                                                                                                           
LED3       LED                 TopLayer    0603LED                7143.464      4347.527      90       ""                                                                                                                        
LED2       5V                  TopLayer    0603LED                2858.378      2595.001      0        ""                                                                                                                        
LD3        LED_Green_19-217    TopLayer    0603led                1535.087      4536.519      90       ""                                                                                                                        
LD1        LED_Green_19-217    TopLayer    0603led                4714.528      3015.000      0        ""                                                                                                                        
L1         CDRH105NP-100NC     TopLayer    CDRH105                895.654       3463.001      270      ""                                                                                                                        
FB6        "JWWBW2012 M600HT"  TopLayer    0805R                  5862.481      2384.000      180      ""                                                                                                                        
FB5        "JWWBW2012 M600HT"  TopLayer    0805R                  4187.370      2004.000      0        ""                                                                                                                        
FB4        "JWWBW2012 M600HT"  BottomLayer 0805R                  6850.630      4809.000      180      ""                                                                                                                        
FB3        "JWWBW2012 M600HT"  BottomLayer 0805R                  5146.851      3651.371      90       ""                                                                                                                        
FB2        "JWWBW2012 M600HT"  BottomLayer 0805R                  4792.166      4204.788      90       ""                                                                                                                        
FB1        "JWWBW2012 M600HT"  BottomLayer 0805R                  5896.851      3644.371      90       ""                                                                                                                        
F5         3A                  BottomLayer 1812-F                 876.434       3585.001      0        Fuse                                                                                                                      
F2         1A                  BottomLayer 0805r                  5379.000      4568.630      90       Fuse                                                                                                                      
E147       47uF/50V            TopLayer    ¶µ10°¡10                 3488.851      2254.001      0        "Polarized Capacitor (Radial)"                                                                                            
E14        10uF/16V            BottomLayer C3528                  6442.166      4156.501      90       "Electrolytic Capacitor"                                                                                                  
E13        10uF/16V            BottomLayer C3528                  5198.851      4780.501      90       "Electrolytic Capacitor"                                                                                                  
D76        SMCJ36CA            BottomLayer smc                    5784.874      5229.000      180      SMBJ36CA                                                                                                                  
D75        SMCJ36CA            BottomLayer SMC                    6328.003      5270.070      0        SMBJ36CA                                                                                                                  
D71        5.1V                BottomLayer SMA                    3054.520      2255.410      90       "Schottky Diode"                                                                                                          
D70        SS54                BottomLayer SMC                    1053.851      3274.126      90       "Schottky Diode"                                                                                                          
D69        5.1V                BottomLayer SMA                    3041.000      3075.260      90       "Schottky Diode"                                                                                                          
D52        SMCJ36CA            TopLayer    SMC                    1732.874      1916.000      180      SMBJ36CA                                                                                                                  
D45        LL4148              TopLayer    DO-213AB/LL34/MiniMELF 4074.607      5107.110      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D15        LL4148              TopLayer    DO-213AB/LL34/MiniMELF 3101.607      5107.110      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D12        SS14                TopLayer    DO-214AC               5801.291      4922.001      270      "Default Diode"                                                                                                           
D11        SS14                TopLayer    DO-214AC               6403.791      4922.001      270      "Default Diode"                                                                                                           
D10        SS14                TopLayer    DO-214AC               6403.791      5222.001      270      "Default Diode"                                                                                                           
D9         SS14                TopLayer    DO-214AC               6253.166      4922.001      270      "Default Diode"                                                                                                           
D8         SS36                BottomLayer sma                    7578.536      4707.741      90       "1 Amp General Purpose Rectifier"                                                                                         
D7         SS14                TopLayer    DO-214AC               6253.166      5222.001      270      "Default Diode"                                                                                                           
D6         SS14                TopLayer    DO-214AC               6102.541      4922.001      270      "Default Diode"                                                                                                           
D5         SS14                TopLayer    DO-214AC               6102.541      5222.001      270      "Default Diode"                                                                                                           
D3         SS14                TopLayer    DO-214AC               5951.916      4922.001      270      "Default Diode"                                                                                                           
D2         SS14                TopLayer    DO-214AC               5951.916      5222.001      270      "Default Diode"                                                                                                           
D1         SS14                TopLayer    DO-214AC               5801.291      5222.001      270      "Default Diode"                                                                                                           
C169       0.1uF/10V           TopLayer    0603c                  820.426       5187.001      180      Capacitor                                                                                                                 
C168       0.1uF/10V           TopLayer    0603c                  1075.472      4890.000      0        Capacitor                                                                                                                 
C167       0.1uF               BottomLayer 0603C                  5451.472      5380.000      180      Capacitor                                                                                                                 
C166       0.1uF               BottomLayer 0603C                  5275.378      3334.898      180      Capacitor                                                                                                                 
C165       0.1uF               BottomLayer 0603C                  5246.000      3661.528      90       Capacitor                                                                                                                 
C164       0.1uF               BottomLayer 0603C                  5573.472      3677.000      180      Capacitor                                                                                                                 
C163       0.1uF               BottomLayer 0603C                  4365.378      3339.898      0        Capacitor                                                                                                                 
C161       0.1uF               BottomLayer 0603C                  5574.323      3329.001      180      Capacitor                                                                                                                 
C160       0.1uF               BottomLayer 0603C                  6216.378      3686.867      180      Capacitor                                                                                                                 
C159       4.7pF               TopLayer    0603C                  4622.638      4709.001      180      Capacitor                                                                                                                 
C157       0.1uF               BottomLayer 0603C                  4869.166      4213.001      90       Capacitor                                                                                                                 
C156       1uF                 BottomLayer 0603C                  4983.638      4341.418      180      Capacitor                                                                                                                 
C153       4.7pF               TopLayer    0603C                  4622.638      4439.001      180      Capacitor                                                                                                                 
C151       22nF                TopLayer    0805C                  4617.796      4789.001      180      Capacitor                                                                                                                 
C147       0.1uF               BottomLayer 0603C                  4956.323      3341.001      180      Capacitor                                                                                                                 
C146       0.1uF/50V           TopLayer    0603C                  3208.000      2308.528      90       Capacitor                                                                                                                 
C145       22uF/10V            BottomLayer 1210C                  657.851       3311.024      270      Capacitor                                                                                                                 
C144       0.1uF               BottomLayer 0603C                  648.323       3467.001      180      Capacitor                                                                                                                 
C143       22uF/10V            BottomLayer 1210C                  805.851       3311.977      270      Capacitor                                                                                                                 
C142       470uF/50V           TopLayer    ¶µ10°¡10                 3431.000      3364.000      90       "Polarized Capacitor (Radial)"                                                                                            
C141       0.1uF/50V           TopLayer    0603C                  3432.472      3041.000      180      Capacitor                                                                                                                 
C140       1uF                 TopLayer    0603C                  1139.851      3038.473      90       Capacitor                                                                                                                 
C139       0.01uF              TopLayer    0603C                  910.323       3203.001      180      Capacitor                                                                                                                 
C138       0.1uF               BottomLayer 0603C                  4386.000      3717.472      270      Capacitor                                                                                                                 
C133       0.1uF               BottomLayer 0603C                  6072.000      4215.472      270      Capacitor                                                                                                                 
C128       0.1uF/50V           BottomLayer 0603C                  5542.481      2539.000      0        Capacitor                                                                                                                 
C127       0.1uF/50V           BottomLayer 0603C                  5452.000      2442.528      90       Capacitor                                                                                                                 
C126       0.1uF/50V           TopLayer    0603C                  4912.528      2467.000      0        Capacitor                                                                                                                 
C125       0.1uF/50V           BottomLayer 0603C                  5455.481      2795.000      0        Capacitor                                                                                                                 
C124       0.1uF/50V           BottomLayer 0603C                  5175.851      2944.472      270      Capacitor                                                                                                                 
C123       0.1uF/50V           BottomLayer 0603C                  5434.851      2953.472      270      Capacitor                                                                                                                 
C122       2.2uF/50V           TopLayer    0603C                  4912.528      2537.000      0        Capacitor                                                                                                                 
C121       0.1uF               BottomLayer 0603C                  6139.000      4213.472      270      Capacitor                                                                                                                 
C120       0.1uF/50V           BottomLayer 0603C                  5453.378      2730.000      0        Capacitor                                                                                                                 
C119       2.2uF/50V           BottomLayer 0603C                  5238.307      2947.016      270      Capacitor                                                                                                                 
C118       20p                 TopLayer    0603c                  5862.472      2484.000      180      Capacitor                                                                                                                 
C117       NC                  TopLayer    0603c                  2388.481      3606.434      0        Capacitor                                                                                                                 
C116       NC                  TopLayer    0603c                  2330.323      3821.434      180      Capacitor                                                                                                                 
C115       33pF/50V            TopLayer    0603C                  2712.638      4192.000      270      Capacitor                                                                                                                 
C114       100nF/50V           TopLayer    0603C                  2632.638      4192.000      270      Capacitor                                                                                                                 
C113       220uF/50V           TopLayer    ¶µ10°¡10                 3050.000      4015.000      90       "Polarized Capacitor (Radial)"                                                                                            
C112       0.01uF              BottomLayer 0603C                  7444.008      4919.001      0        Capacitor                                                                                                                 
C108       10nF/50V            BottomLayer 0603C                  3489.178      5098.583      270      Capacitor                                                                                                                 
C96        0.01uF              TopLayer    0603C                  7085.203      4919.473      90       Capacitor                                                                                                                 
C86        0.1uF               BottomLayer 0603C                  4807.166      4659.473      270      Capacitor                                                                                                                 
C85        0.1uF               BottomLayer 0603C                  5194.323      4592.001      180      Capacitor                                                                                                                 
C84        0.01uF              BottomLayer 0603C                  6413.528      3970.000      0        Capacitor                                                                                                                 
C80        10nF/50V            BottomLayer 0603C                  3688.607      5098.583      270      Capacitor                                                                                                                 
C79        10nF/50V            BottomLayer 0603C                  3817.178      5098.583      270      Capacitor                                                                                                                 
C78        10nF/50V            BottomLayer 0603C                  3945.749      5098.583      270      Capacitor                                                                                                                 
C76        10nF/50V            BottomLayer 0603C                  4074.321      5098.583      270      Capacitor                                                                                                                 
C73        0.1uF               BottomLayer 0603C                  5916.378      3330.867      0        Capacitor                                                                                                                 
C65        10nF/50V            BottomLayer 0603C                  3102.607      5098.583      270      Capacitor                                                                                                                 
C63        10nF/50V            BottomLayer 0603C                  3231.464      5098.583      270      Capacitor                                                                                                                 
C59        4.7pF               TopLayer    0603C                  5943.638      4226.418      180      Capacitor                                                                                                                 
C58        0.1uF               BottomLayer 0603C                  6650.969      4941.505      0        Capacitor                                                                                                                 
C57        0.1uF               BottomLayer 0603C                  4659.378      3340.898      0        Capacitor                                                                                                                 
C56        10nF/50V            BottomLayer 0603C                  3360.321      5098.583      270      Capacitor                                                                                                                 
C49        0.1uF               BottomLayer 0603C                  6711.472      4511.000      180      Capacitor                                                                                                                 
C48        4.7pF               TopLayer    0603C                  5942.638      3969.001      180      Capacitor                                                                                                                 
C47        0.1uF               BottomLayer 0603C                  6641.551      5099.000      0        Capacitor                                                                                                                 
C43        22nF                TopLayer    0805C                  5937.796      4319.001      180      Capacitor                                                                                                                 
C41        20p                 TopLayer    0603c                  5861.323      2823.000      180      Capacitor                                                                                                                 
C40        0.1uF               BottomLayer 0603C                  7351.536      4868.607      270      Capacitor                                                                                                                 
C39        0.1uF               TopLayer    0603C                  7358.536      4933.528      90       Capacitor                                                                                                                 
C38        0.1uF               TopLayer    0603C                  7283.536      4933.528      90       Capacitor                                                                                                                 
C37        0.1uF               TopLayer    0603C                  6938.536      4919.473      270      Capacitor                                                                                                                 
C36        0.01uF              TopLayer    0603C                  7011.869      4919.473      270      Capacitor                                                                                                                 
C35        0.01uF              TopLayer    0603C                  7158.536      4919.473      90       Capacitor                                                                                                                 
C25        0.1uF               BottomLayer 0603C                  6222.265      4582.599      0        Capacitor                                                                                                                 
C21        220nF               BottomLayer 0805C                  6234.370      4436.000      0        Capacitor                                                                                                                 
C17        0.1uF               BottomLayer 0603C                  5929.265      4550.599      180      Capacitor                                                                                                                 
C13        220nF               BottomLayer 0805C                  5918.422      4392.599      180      Capacitor                                                                                                                 
C8         0.1uF               BottomLayer 0603C                  5679.320      4991.599      180      Capacitor                                                                                                                 
C7         0.1uF               BottomLayer 0603C                  6299.306      4991.001      180      Capacitor                                                                                                                 
C6         0.1uF               BottomLayer 0603C                  6005.432      5009.103      180      Capacitor                                                                                                                 
C5         220nF               BottomLayer 0805C                  5670.422      4840.599      180      Capacitor                                                                                                                 
C4         220nF               BottomLayer 0805C                  6288.422      4847.599      180      Capacitor                                                                                                                 
C3         220nF               BottomLayer 0805C                  5993.630      4845.000      180      Capacitor                                                                                                                 
C2         0.1uF               BottomLayer 0603C                  6711.166      4012.001      180      Capacitor                                                                                                                 
C1         1uF                 BottomLayer 0603C                  6705.221      4242.001      0        Capacitor                                                                                                                 
P2         "Header 2"          TopLayer    HDR1X2                 6519.000      4953.000      90       "Header, 2-Pin"                                                                                                           
P4         "Header 2"          TopLayer    HDR1X2                 5390.000      5249.000      270      "Header, 2-Pin"                                                                                                           
R23        51K                 TopLayer    0603R                  6644.528      5272.000      180      ""                                                                                                                        
R24        51K                 TopLayer    0603R                  6646.472      5211.000      0        ""                                                                                                                        
R39        100                 TopLayer    0603R                  5340.953      5037.418      270      R                                                                                                                         
T1         TP                  TopLayer    M3                     196.850       5708.661      0        ""                                                                                                                        
T3         TP                  TopLayer    M3                     9387.000      5708.661      0        ""                                                                                                                        
D4         LL4148              TopLayer    DO-213AB/LL34/MiniMELF 3488.607      5107.110      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D13        LL4148              TopLayer    DO-213AB/LL34/MiniMELF 3361.607      5108.110      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D14        LL4148              TopLayer    DO-213AB/LL34/MiniMELF 3231.607      5107.110      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D16        LL4148              TopLayer    DO-213AB/LL34/MiniMELF 3946.607      5107.110      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D17        LL4148              TopLayer    DO-213AB/LL34/MiniMELF 3816.607      5107.110      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D18        LL4148              TopLayer    DO-213AB/LL34/MiniMELF 3688.607      5107.110      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
