Altium Designer Pick and Place Locations
D:\GH0050\prj\pcb\Others\V1.2\Project Outputs for controller_V1.2\Pick Place\Pick Place for controller_V1.1.txt

========================================================================================================================
File Design Information:

Date:       20/08/24
Time:       09:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                               
C104       0.1uF               BottomLayer 0603C                  5432.204      1085.654      0        Capacitor                                                                                                                 
C106       0.1uF               BottomLayer 0603C                  5959.615      1085.654      0        Capacitor                                                                                                                 
C107       0.1uF               BottomLayer 0603C                  6487.027      1085.654      0        Capacitor                                                                                                                 
C109       0.1uF               BottomLayer 0603C                  7014.438      1085.654      0        Capacitor                                                                                                                 
C110       0.1uF               BottomLayer 0603C                  7541.850      1085.654      0        Capacitor                                                                                                                 
C111       0.1uF               BottomLayer 0603C                  8103.473      1082.149      0        Capacitor                                                                                                                 
C134       1uF/50V             BottomLayer 1210C                  651.827       2454.001      0        Capacitor                                                                                                                 
C135       4.7uF/50V           BottomLayer 1210C                  529.496       1688.552      90       Capacitor                                                                                                                 
C136       10uF/50V            BottomLayer 1210C                  713.000       1688.976      90       Capacitor                                                                                                                 
C137       0.01uF              BottomLayer 0603C                  2028.472      2588.000      0        Capacitor                                                                                                                 
C162       22uF/10V            BottomLayer 1210C                  2159.874      2226.001      180      Capacitor                                                                                                                 
D19        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 8422.001      1353.252      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D20        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 2107.851      1317.001      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D21        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 8973.000      1340.149      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D22        CESDB5V0D5          TopLayer    sod323                 571.000       2935.339      90       "Zener Diode"                                                                                                             
D23        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 2638.851      1317.001      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D24        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 3169.851      1329.001      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D25        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 4228.851      1314.001      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D26        SMCJ30CA            BottomLayer SMC                    1128.851      2580.874      270      "Schottky Diode"                                                                                                          
D27        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 3700.851      1323.001      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D28        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 4756.851      1330.001      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D29        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 5295.851      1324.001      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D30        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 5828.851      1324.001      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D31        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 6352.851      1326.001      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D32        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 6859.851      1340.001      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D33        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 7387.851      1314.001      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D34        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 7920.001      1314.252      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D35        SS54                BottomLayer SMC                    2006.725      2761.001      180      "Schottky Diode"                                                                                                          
D49        LL4148              BottomLayer DO-213AB/LL34/MiniMELF 1580.851      1310.001      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D78        SMBJ6.5A            BottomLayer SMB                    798.434       3905.001      180      "Schottky Diode"                                                                                                          
D79        SMBJ6.5A            BottomLayer SMB                    799.268       4340.001      180      "Schottky Diode"                                                                                                          
E138       100uF/50V           TopLayer    ¶µ10°¡10                 1572.000      2460.000      180      "Polarized Capacitor (Radial)"                                                                                            
F1         1.5A                BottomLayer 1812-F                 893.851       2552.583      270      Fuse                                                                                                                      
F4         1A                  BottomLayer 1812-F                 568.000       449.417       90       Fuse                                                                                                                      
F7         SMD1210P020TS       BottomLayer 1206R                  754.875       4186.001      180      Fuse                                                                                                                      
