Altium Designer Pick and Place Locations
D:\GH0050\pcb\Others\sensor\TP_Conv1.2\Project Outputs for TP_Conv1.1\Pick Place\Pick Place for sensor_V1.1.txt

========================================================================================================================
File Design Information:

Date:       25/03/25
Time:       12:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment           Layer       Footprint                                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                      
R1         1K/1%             BottomLayer RESC1608X055N_0603                         405.000       -885.984      270      "Resistor, Standard"                                                                                             
P6         "Header 4"        BottomLayer 1.27-4P                                    40.000        -605.000      90       ""                                                                                                               
F2         BSMD0603-010-33V  TopLayer    0603R                                      1134.527      -55.000       0        ""                                                                                                               
F1         BSMD0603-010-33V  TopLayer    0603R                                      770.472       -55.000       180      ""                                                                                                               
D4         SMF6.5CA          BottomLayer SOD123                                     1210.000      -206.634      90       ""                                                                                                               
D3         SMF6.5CA          BottomLayer SOD123                                     1100.000      -206.634      90       ""                                                                                                               
D2         SMF5.0A           BottomLayer SOD123                                     305.000       -296.634      270      ""                                                                                                               
D1         1N5819HW-7-F      BottomLayer DIOD-SOD-123-2_V                           225.000       -60.000       180      ""                                                                                                               
C12        Capacitor_0805    BottomLayer CAPC2012X127N_0805                         265.000       -150.000      180      "Capacitor, MLCC"                                                                                                
C11        Capacitor_0603    BottomLayer CAPC1608X092N_0603                         1000.000      -239.508      90       "Capacitor, MLCC"                                                                                                
C10        Capacitor_0603    BottomLayer CAPC1608X092N_0603                         870.000       -744.508      270      "Capacitor, MLCC"                                                                                                
C9         Capacitor_0603    BottomLayer CAPC1608X092N_0603                         429.508       -435.000      0        "Capacitor, MLCC"                                                                                                
C8         Capacitor_0603    BottomLayer CAPC1608X092N_0603                         995.000       -614.508      270      "Capacitor, MLCC"                                                                                                
C7         Capacitor_0603    BottomLayer CAPC1608X092N_0603                         529.508       -910.000      0        "Capacitor, MLCC"                                                                                                
C6         Capacitor_0603    BottomLayer CAPC1608X092N_0603                         684.508       -910.000      180      "Capacitor, MLCC"                                                                                                
C5         Capacitor_0603    BottomLayer CAPC1608X092N_0603                         795.000       -890.492      90       "Capacitor, MLCC"                                                                                                
C4         Capacitor_0603    BottomLayer CAPC1608X092N_0603                         405.000       -729.508      270      "Capacitor, MLCC"                                                                                                
C3         Capacitor_0603    BottomLayer CAPC1608X092N_0603                         45.000        -799.508      270      "Capacitor, MLCC"                                                                                                
C2         Capacitor_0603    BottomLayer CAPC1608X092N_0603                         800.000       -744.508      270      "Capacitor, MLCC"                                                                                                
C1         Capacitor_0805    BottomLayer CAPC2012X127N_0805                         430.000       -295.000      0        "Capacitor, MLCC"                                                                                                
