Altium Designer Pick and Place Locations
D:\GH0050\prj\pcb\Others\V1.1\ctrl\Project Outputs for controller_V1.1\Pick Place\Pick Place for controller_V1.1.txt

========================================================================================================================
File Design Information:

Date:       22/07/24
Time:       12:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                               
R206       1K                  TopLayer    0603R                  4915.472      3526.000      180      R                                                                                                                         
R205       1K                  TopLayer    0603R                  4909.472      3772.000      180      R                                                                                                                         
R204       1K                  TopLayer    0603R                  4909.472      3696.000      180      R                                                                                                                         
R200       1K                  TopLayer    0603R                  5034.528      3873.000      180      R                                                                                                                         
R199       1K                  TopLayer    0603R                  5001.764      3053.000      180      R                                                                                                                         
R195       1K                  TopLayer    0603R                  4907.472      3955.000      180      R                                                                                                                         
R194       1K                  TopLayer    0603R                  4907.528      3874.000      180      R                                                                                                                         
R193       1K                  TopLayer    0603R                  4874.764      3131.000      180      R                                                                                                                         
R192       1K                  TopLayer    0603R                  4874.764      3053.000      180      R                                                                                                                         
R190       1.5K                BottomLayer 0603R                  4013.528      3955.685      0        ""                                                                                                                        
R189       5.1K                BottomLayer 0603R                  4079.000      3515.213      90       ""                                                                                                                        
R186       71.5K/1%            TopLayer    0603R                  816.244       3128.473      270      R                                                                                                                         
R185       120K/1%             TopLayer    0603R                  896.898       3127.473      270      R                                                                                                                         
R184       1K                  TopLayer    0603R                  894.780       3295.141      270      R                                                                                                                         
R183       100K/1%             TopLayer    0603R                  695.425       1692.001      0        R                                                                                                                         
R182       100K                TopLayer    0603R                  449.670       562.528       90       Resistor                                                                                                                  
R181       51K/1%              TopLayer    0603R                  844.898       2241.528      270      R                                                                                                                         
R180       120K/1%             TopLayer    0603R                  919.898       2241.528      270      R                                                                                                                         
R172       10K                 TopLayer    0603r                  364.000       3974.528      90       ""                                                                                                                        
R171       1K                  TopLayer    0603r                  2716.472      2548.000      180      ""                                                                                                                        
R170       1K                  TopLayer    0603r                  2755.188      2827.740      180      ""                                                                                                                        
R168       10K                 BottomLayer 0603R                  2018.425      2235.001      0        ""                                                                                                                        
R22        100K                BottomLayer 0603R                  2080.000      2425.473      270      ""                                                                                                                        
R166       47K                 TopLayer    0603r                  1051.527      4518.567      0        ""                                                                                                                        
R165       4.7K                TopLayer    0603R                  1051.527      4588.567      0        ""                                                                                                                        
R164       1K                  TopLayer    0603r                  1177.472      4373.567      180      ""                                                                                                                        
R163       47K                 TopLayer    0603r                  2050.843      5068.347      0        ""                                                                                                                        
R162       4.7K                TopLayer    0603R                  2159.000      4968.528      90       ""                                                                                                                        
R121       10R/5%              TopLayer    0603r                  1912.370      5623.347      0        Resistor                                                                                                                  
R120       10R/5%              TopLayer    0603r                  1912.370      5693.347      0        Resistor                                                                                                                  
R118       5.1K                TopLayer    0603R                  4858.898      4659.528      90       ""                                                                                                                        
R117       3.3K                BottomLayer 0603R                  4826.286      5361.473      90       ""                                                                                                                        
R116       5.1K                TopLayer    0603R                  4963.898      4659.528      90       ""                                                                                                                        
R115       3.3K                BottomLayer 0603R                  4954.857      5361.473      90       ""                                                                                                                        
R114       5.1K                TopLayer    0603R                  5068.898      4659.528      90       ""                                                                                                                        
R113       3.3K                BottomLayer 0603R                  5083.429      5361.473      90       ""                                                                                                                        
R111       10R/5%              TopLayer    0603r                  1912.370      5548.347      0        Resistor                                                                                                                  
R109       5.1K                TopLayer    0603R                  5163.898      4659.528      90       ""                                                                                                                        
R108       3.3K                BottomLayer 0603R                  5212.000      5361.473      90       ""                                                                                                                        
R106       510                 TopLayer    0603R                  4121.441      644.000       180      ""                                                                                                                        
R105       1.5K                TopLayer    0603R                  4339.338      1176.000      0        ""                                                                                                                        
R97        5.1K                TopLayer    0603R                  4298.898      4659.528      90       ""                                                                                                                        
R96        3.3K                BottomLayer 0603R                  4240.429      5361.473      90       ""                                                                                                                        
R93        5.1K                TopLayer    0603R                  4397.898      4659.528      90       ""                                                                                                                        
R92        3.3K                BottomLayer 0603R                  4369.286      5361.473      90       ""                                                                                                                        
R89        49.9R_1%            TopLayer    0805R                  4424.071      2044.313      0        ""                                                                                                                        
R87        5.1K                TopLayer    0603R                  4499.898      4659.528      90       ""                                                                                                                        
R86        3.3K                BottomLayer 0603R                  4498.143      5361.473      90       ""                                                                                                                        
R82        5.1K                TopLayer    0603R                  4601.898      4659.528      90       ""                                                                                                                        
R81        3.3K                BottomLayer 0603R                  4627.000      5361.473      90       ""                                                                                                                        
R80        49.9R_1%            TopLayer    0805R                  4599.771      2042.502      0        ""                                                                                                                        
R75        5.1K                BottomLayer 0603R                  4013.528      3895.685      0        ""                                                                                                                        
R73        5.1K                BottomLayer 0603R                  4012.110      2763.001      0        ""                                                                                                                        
R72        1K                  BottomLayer 0603R                  4543.866      728.528       270      ""                                                                                                                        
R71        15K/0.1%            TopLayer    0603R                  4638.394      749.000       0        ""                                                                                                                        
R64        1M                  TopLayer    0603R                  1778.898      2264.528      90       ""                                                                                                                        
R45        51K                 BottomLayer 0603R                  4467.472      1527.000      180      ""                                                                                                                        
R44        51K                 BottomLayer 0603R                  4613.528      1592.000      0        ""                                                                                                                        
R40        0                   TopLayer    0603r                  2165.000      3771.039      270      ""                                                                                                                        
R37        1K                  TopLayer    0603R                  1016.528      4238.567      0        ""                                                                                                                        
R30        51K                 BottomLayer 0603R                  4419.000      1915.472      270      ""                                                                                                                        
R29        51K                 BottomLayer 0603R                  4449.528      1817.000      0        ""                                                                                                                        
R20        1.5K                BottomLayer 0603R                  4012.110      2823.001      0        ""                                                                                                                        
